feature,total,top_task,top_ratio,task1_name,task1_count,task1_ratio,task2_name,task2_count,task2_ratio,task3_name,task3_count,task3_ratio,task4_name,task4_count,task4_ratio,task5_name,task5_count,task5_ratio
120,82,hellaswag,0.18292682926829268,hellaswag,15,0.18292682926829268,abstract2title,11.0,0.13414634146341464,mmlu-machine-learning,10.0,0.12195121951219512,mmlu-electrical-engineering,5.0,0.06097560975609756,consensus_summary,4.0,0.04878048780487805
121,1381,hellaswag,0.36857349746560464,hellaswag,509,0.36857349746560464,arc-challenge,87.0,0.06299782766111513,mmlu-marketing,61.0,0.044170890658942794,mmlu-high-school-psychology,47.0,0.03403330919623461,mmlu-miscellaneous,44.0,0.03186097031136857
122,178,hellaswag,0.5,hellaswag,89,0.5,abstract2title,74.0,0.4157303370786517,winogrande,9.0,0.05056179775280899,arc-challenge,1.0,0.0056179775280898875,mmlu-electrical-engineering,1.0,0.0056179775280898875
123,402,mmlu-high-school-macroeconomics,0.13432835820895522,mmlu-high-school-macroeconomics,54,0.13432835820895522,arc-challenge,48.0,0.11940298507462686,mmlu-miscellaneous,19.0,0.0472636815920398,mmlu-professional-psychology,19.0,0.0472636815920398,mmlu-human-sexuality,15.0,0.03731343283582089
124,46,consensus_summary,0.2826086956521739,consensus_summary,13,0.2826086956521739,mbpp,7.0,0.15217391304347827,hellaswag,4.0,0.08695652173913043,mmlu-human-aging,3.0,0.06521739130434782,mmlu-miscellaneous,3.0,0.06521739130434782
125,576,hellaswag,0.6475694444444444,hellaswag,373,0.6475694444444444,arc-challenge,36.0,0.0625,mbpp,21.0,0.036458333333333336,mmlu-high-school-us-history,15.0,0.026041666666666668,consensus_summary,14.0,0.024305555555555556
126,2326,mmlu-high-school-macroeconomics,0.12295786758383491,mmlu-high-school-macroeconomics,286,0.12295786758383491,hellaswag,248.0,0.10662080825451418,arc-challenge,176.0,0.07566638005159071,mmlu-high-school-microeconomics,154.0,0.06620808254514188,winogrande,135.0,0.058039552880481515
127,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
128,8,hellaswag,0.25,hellaswag,2,0.25,mmlu-miscellaneous,2.0,0.25,mmlu-professional-law,2.0,0.25,arc-challenge,1.0,0.125,mmlu-international-law,1.0,0.125
129,21,hellaswag,0.38095238095238093,hellaswag,8,0.38095238095238093,mbpp,5.0,0.23809523809523808,mmlu-high-school-psychology,3.0,0.14285714285714285,arc-challenge,2.0,0.09523809523809523,mmlu-electrical-engineering,1.0,0.047619047619047616
130,56,consensus_summary,0.16071428571428573,consensus_summary,9,0.16071428571428573,hellaswag,9.0,0.16071428571428573,abstract2title,8.0,0.14285714285714285,mmlu-high-school-european-history,8.0,0.14285714285714285,mmlu-high-school-psychology,3.0,0.05357142857142857
131,146,mmlu-professional-law,0.6643835616438356,mmlu-professional-law,97,0.6643835616438356,hellaswag,26.0,0.1780821917808219,mmlu-formal-logic,5.0,0.03424657534246575,winogrande,5.0,0.03424657534246575,mmlu-jurisprudence,3.0,0.02054794520547945
133,20,mmlu-moral-scenarios,0.7,mmlu-moral-scenarios,14,0.7,hellaswag,5.0,0.25,mmlu-machine-learning,1.0,0.05,,,,,,
135,248,mbpp,0.3185483870967742,mbpp,79,0.3185483870967742,hellaswag,31.0,0.125,mmlu-high-school-mathematics,20.0,0.08064516129032258,mmlu-elementary-mathematics,11.0,0.04435483870967742,mmlu-computer-security,9.0,0.036290322580645164
137,428,hellaswag,0.11682242990654206,hellaswag,50,0.11682242990654206,arc-challenge,33.0,0.07710280373831775,mmlu-miscellaneous,28.0,0.06542056074766354,mmlu-high-school-macroeconomics,24.0,0.056074766355140186,mmlu-security-studies,24.0,0.056074766355140186
138,996,mmlu-high-school-macroeconomics,0.09036144578313253,mmlu-high-school-macroeconomics,90,0.09036144578313253,arc-challenge,74.0,0.07429718875502007,mmlu-miscellaneous,66.0,0.06626506024096386,hellaswag,58.0,0.05823293172690763,mmlu-high-school-chemistry,51.0,0.05120481927710843
140,1,hellaswag,1.0,hellaswag,1,1.0,,,,,,,,,,,,
141,192,mmlu-high-school-psychology,0.19791666666666666,mmlu-high-school-psychology,38,0.19791666666666666,hellaswag,24.0,0.125,mmlu-marketing,13.0,0.06770833333333333,mmlu-nutrition,11.0,0.057291666666666664,mmlu-professional-psychology,11.0,0.057291666666666664
143,571,hellaswag,0.46059544658493873,hellaswag,263,0.46059544658493873,arc-challenge,121.0,0.2119089316987741,winogrande,29.0,0.050788091068301226,mmlu-prehistory,21.0,0.03677758318739054,mmlu-miscellaneous,18.0,0.03152364273204904
144,258,hellaswag,0.8255813953488372,hellaswag,213,0.8255813953488372,abstract2title,8.0,0.031007751937984496,mbpp,5.0,0.01937984496124031,mmlu-miscellaneous,4.0,0.015503875968992248,arc-challenge,3.0,0.011627906976744186
145,1718,mmlu-moral-scenarios,0.3859138533178114,mmlu-moral-scenarios,663,0.3859138533178114,mmlu-professional-law,431.0,0.2508731082654249,hellaswag,74.0,0.04307334109429569,mmlu-logical-fallacies,60.0,0.034924330616996506,mmlu-formal-logic,44.0,0.025611175785797437
147,670,chinese_zodiac,0.42388059701492536,chinese_zodiac,284,0.42388059701492536,bias_detection,140.0,0.208955223880597,mmlu-high-school-psychology,36.0,0.05373134328358209,mmlu-professional-psychology,23.0,0.034328358208955224,consensus_summary,21.0,0.03134328358208955
148,263,hellaswag,0.7224334600760456,hellaswag,190,0.7224334600760456,consensus_summary,11.0,0.04182509505703422,arc-challenge,10.0,0.03802281368821293,mbpp,6.0,0.022813688212927757,winogrande,5.0,0.019011406844106463
149,665,mmlu-moral-scenarios,0.8586466165413534,mmlu-moral-scenarios,571,0.8586466165413534,mmlu-professional-psychology,18.0,0.02706766917293233,mmlu-philosophy,15.0,0.022556390977443608,hellaswag,13.0,0.019548872180451128,mmlu-logical-fallacies,13.0,0.019548872180451128
150,3,consensus_summary,1.0,consensus_summary,3,1.0,,,,,,,,,,,,
151,1,abstract2title,1.0,abstract2title,1,1.0,,,,,,,,,,,,
152,5,hellaswag,0.8,hellaswag,4,0.8,mmlu-high-school-psychology,1.0,0.2,,,,,,,,,
154,195,mmlu-high-school-government-and-politics,0.24615384615384617,mmlu-high-school-government-and-politics,48,0.24615384615384617,mmlu-security-studies,27.0,0.13846153846153847,mmlu-computer-security,21.0,0.1076923076923077,mmlu-professional-law,11.0,0.05641025641025641,mmlu-high-school-us-history,10.0,0.05128205128205128
155,2833,hellaswag,0.8566890222379103,hellaswag,2427,0.8566890222379103,arc-challenge,113.0,0.039887045534768795,mmlu-professional-law,91.0,0.032121426050123546,winogrande,60.0,0.02117896223085069,mmlu-miscellaneous,34.0,0.01200141193081539
156,220,mmlu-miscellaneous,0.10454545454545454,mmlu-miscellaneous,23,0.10454545454545454,mmlu-professional-psychology,20.0,0.09090909090909091,mmlu-philosophy,17.0,0.07727272727272727,mmlu-moral-disputes,14.0,0.06363636363636363,mmlu-world-religions,14.0,0.06363636363636363
157,3,hellaswag,1.0,hellaswag,3,1.0,,,,,,,,,,,,
158,324,mmlu-high-school-macroeconomics,0.2932098765432099,mmlu-high-school-macroeconomics,95,0.2932098765432099,hellaswag,80.0,0.24691358024691357,mmlu-econometrics,27.0,0.08333333333333333,consensus_summary,17.0,0.05246913580246913,mmlu-professional-accounting,15.0,0.046296296296296294
159,5,arc-challenge,0.6,arc-challenge,3,0.6,mmlu-prehistory,1.0,0.2,mmlu-professional-law,1.0,0.2,,,,,,
162,11,hellaswag,0.8181818181818182,hellaswag,9,0.8181818181818182,consensus_summary,1.0,0.09090909090909091,mmlu-miscellaneous,1.0,0.09090909090909091,,,,,,
164,100,hellaswag,0.14,hellaswag,14,0.14,mmlu-elementary-mathematics,10.0,0.1,mmlu-high-school-us-history,8.0,0.08,mmlu-high-school-mathematics,7.0,0.07,mmlu-human-sexuality,7.0,0.07
165,773,hellaswag,0.23415265200517466,hellaswag,181,0.23415265200517466,mmlu-miscellaneous,56.0,0.0724450194049159,mmlu-professional-medicine,37.0,0.047865459249676584,mmlu-sociology,37.0,0.047865459249676584,mmlu-professional-psychology,35.0,0.045278137128072445
166,47,hellaswag,0.5319148936170213,hellaswag,25,0.5319148936170213,mmlu-miscellaneous,4.0,0.0851063829787234,mmlu-computer-security,2.0,0.0425531914893617,mmlu-conceptual-physics,2.0,0.0425531914893617,mmlu-high-school-geography,2.0,0.0425531914893617
167,62,hellaswag,0.22580645161290322,hellaswag,14,0.22580645161290322,mmlu-high-school-world-history,6.0,0.0967741935483871,mmlu-professional-law,6.0,0.0967741935483871,abstract2title,5.0,0.08064516129032258,mmlu-high-school-us-history,5.0,0.08064516129032258
170,13,mmlu-machine-learning,0.23076923076923078,mmlu-machine-learning,3,0.23076923076923078,hellaswag,2.0,0.15384615384615385,mmlu-moral-scenarios,2.0,0.15384615384615385,mtbench,2.0,0.15384615384615385,mmlu-computer-security,1.0,0.07692307692307693
171,5980,grade-school-math,0.9966555183946488,grade-school-math,5960,0.9966555183946488,hellaswag,7.0,0.0011705685618729096,arc-challenge,5.0,0.0008361204013377926,mbpp,2.0,0.00033444816053511704,mmlu-high-school-chemistry,2.0,0.00033444816053511704
172,6,consensus_summary,0.5,consensus_summary,3,0.5,hellaswag,2.0,0.3333333333333333,mmlu-professional-law,1.0,0.16666666666666666,,,,,,
173,120,hellaswag,0.6,hellaswag,72,0.6,mmlu-miscellaneous,8.0,0.06666666666666667,mbpp,6.0,0.05,mmlu-professional-law,5.0,0.041666666666666664,mmlu-professional-medicine,3.0,0.025
174,610,mmlu-moral-scenarios,0.9163934426229509,mmlu-moral-scenarios,559,0.9163934426229509,mmlu-sociology,10.0,0.01639344262295082,hellaswag,8.0,0.013114754098360656,mmlu-professional-psychology,8.0,0.013114754098360656,mmlu-high-school-psychology,4.0,0.006557377049180328
175,1144,hellaswag,0.30594405594405594,hellaswag,350,0.30594405594405594,mmlu-professional-medicine,164.0,0.14335664335664336,mmlu-clinical-knowledge,101.0,0.08828671328671328,mmlu-nutrition,93.0,0.08129370629370629,consensus_summary,82.0,0.07167832167832168
176,5,consensus_summary,1.0,consensus_summary,5,1.0,,,,,,,,,,,,
